2016-10-13 09:26:49,880 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2016-10-13 09:26:52,364 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Personalreport:fiberDevelop]
2016-10-13 09:26:52,364 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for fiberDevelop
2016-10-13 09:26:52,364 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property fiberDevelop
2016-10-13 09:26:52,364 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=FIXEDDEVELOP, insertable=true, updatable=true, unique=false}
2016-10-13 09:26:52,364 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property fixedDevelop with lazy=false
2016-10-13 09:26:52,365 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Personalreport:fixedDevelop]
2016-10-13 09:26:52,365 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for fixedDevelop
2016-10-13 09:26:52,365 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property fixedDevelop
2016-10-13 09:26:52,365 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=GPHONEDEVELOP, insertable=true, updatable=true, unique=false}
2016-10-13 09:26:52,365 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property gphoneDevelop with lazy=false
2016-10-13 09:26:52,365 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Personalreport:gphoneDevelop]
2016-10-13 09:26:52,365 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for gphoneDevelop
2016-10-13 09:26:52,365 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property gphoneDevelop
2016-10-13 09:26:52,366 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=IVANDEVELOP, insertable=true, updatable=true, unique=false}
2016-10-13 09:26:52,366 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property ivanDevelop with lazy=false
2016-10-13 09:26:52,366 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Personalreport:ivanDevelop]
2016-10-13 09:26:52,366 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for ivanDevelop
2016-10-13 09:26:52,366 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property ivanDevelop
2016-10-13 09:26:52,366 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=MEGADEVELOP, insertable=true, updatable=true, unique=false}
2016-10-13 09:26:52,366 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property megaDevelop with lazy=false
2016-10-13 09:26:52,366 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Personalreport:megaDevelop]
2016-10-13 09:26:52,366 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for megaDevelop
2016-10-13 09:26:52,367 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property megaDevelop
2016-10-13 09:26:52,367 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=MYTVDEVELOP, insertable=true, updatable=true, unique=false}
2016-10-13 09:26:52,367 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property mytvDevelop with lazy=false
2016-10-13 09:26:52,367 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Personalreport:mytvDevelop]
2016-10-13 09:26:52,367 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for mytvDevelop
2016-10-13 09:26:52,367 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property mytvDevelop
2016-10-13 09:26:52,367 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=POSTPAIDDEVELOP, insertable=true, updatable=true, unique=false}
2016-10-13 09:26:52,367 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property postpaidDevelop with lazy=false
2016-10-13 09:26:52,367 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Personalreport:postpaidDevelop]
2016-10-13 09:26:52,367 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for postpaidDevelop
2016-10-13 09:26:52,367 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property postpaidDevelop
2016-10-13 09:26:52,368 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=PREPAIDDEVELOP, insertable=true, updatable=true, unique=false}
2016-10-13 09:26:52,368 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property prepaidDevelop with lazy=false
2016-10-13 09:26:52,368 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Personalreport:prepaidDevelop]
2016-10-13 09:26:52,368 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for prepaidDevelop
2016-10-13 09:26:52,368 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property prepaidDevelop
2016-10-13 09:26:52,368 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=USERNAME, insertable=true, updatable=true, unique=false}
2016-10-13 09:26:52,368 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property username with lazy=false
2016-10-13 09:26:52,368 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Personalreport:username]
2016-10-13 09:26:52,368 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for username
2016-10-13 09:26:52,368 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property username
2016-10-13 09:26:52,369 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=VNEDUDEVELOP, insertable=true, updatable=true, unique=false}
2016-10-13 09:26:52,369 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property vneduDevelop with lazy=false
2016-10-13 09:26:52,369 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Personalreport:vneduDevelop]
2016-10-13 09:26:52,369 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for vneduDevelop
2016-10-13 09:26:52,369 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property vneduDevelop
2016-10-13 09:26:52,369 [DEBUG] org.hibernate.cfg.AnnotationBinder  - Binding entity from annotated class: com.vnpt.entity.Hibernate
2016-10-13 09:26:52,369 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2016-10-13 09:26:52,369 [DEBUG] org.hibernate.cfg.AnnotationBinder  - No value specified for 'javax.persistence.sharedCache.mode'; using UNSPECIFIED
2016-10-13 09:26:52,369 [DEBUG] org.hibernate.cfg.annotations.EntityBinder  - Import with entity name Hibernate
2016-10-13 09:26:52,369 [DEBUG] org.hibernate.cfg.annotations.EntityBinder  - Bind entity com.vnpt.entity.Hibernate on table USERS
2016-10-13 09:26:52,370 [DEBUG] org.hibernate.cfg.annotations.EntityBinder  - Adding secondary table to entity com.vnpt.entity.Hibernate -> USER_ROLE
2016-10-13 09:26:52,370 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=ROLE_ID, insertable=true, updatable=true, unique=false}
2016-10-13 09:26:52,371 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property roleid with lazy=false
2016-10-13 09:26:52,371 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Hibernate:roleid]
2016-10-13 09:26:52,371 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for roleid
2016-10-13 09:26:52,371 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property roleid
2016-10-13 09:26:52,371 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=MANAGER_ID, insertable=true, updatable=true, unique=false}
2016-10-13 09:26:52,371 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property managerid with lazy=false
2016-10-13 09:26:52,371 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Hibernate:managerid]
2016-10-13 09:26:52,371 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for managerid
2016-10-13 09:26:52,371 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property managerid
2016-10-13 09:26:52,371 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=USERNAME, insertable=true, updatable=true, unique=false}
2016-10-13 09:26:52,372 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property username with lazy=false
2016-10-13 09:26:52,372 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Hibernate:username]
2016-10-13 09:26:52,372 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for username
2016-10-13 09:26:52,372 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property username
2016-10-13 09:26:52,372 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=USER_ROLE, insertable=true, updatable=true, unique=false}
2016-10-13 09:26:52,372 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property userrole with lazy=false
2016-10-13 09:26:52,372 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Hibernate:userrole]
2016-10-13 09:26:52,372 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for userrole
2016-10-13 09:26:52,372 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property userrole
2016-10-13 09:26:52,372 [DEBUG] org.hibernate.cfg.AnnotationBinder  - Binding entity from annotated class: com.vnpt.entity.User
2016-10-13 09:26:52,373 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2016-10-13 09:26:52,373 [DEBUG] org.hibernate.cfg.AnnotationBinder  - No value specified for 'javax.persistence.sharedCache.mode'; using UNSPECIFIED
2016-10-13 09:26:52,373 [DEBUG] org.hibernate.cfg.annotations.EntityBinder  - Import with entity name User
2016-10-13 09:26:52,373 [DEBUG] org.hibernate.cfg.annotations.EntityBinder  - Bind entity com.vnpt.entity.User on table USERS
2016-10-13 09:26:52,374 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=USERID, insertable=true, updatable=true, unique=false}
2016-10-13 09:26:52,374 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property userid with lazy=false
2016-10-13 09:26:52,374 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.User:userid]
2016-10-13 09:26:52,374 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for userid
2016-10-13 09:26:52,374 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property userid
2016-10-13 09:26:52,374 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=MANAGERNAME, insertable=true, updatable=true, unique=false}
2016-10-13 09:26:52,374 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property managername with lazy=false
2016-10-13 09:26:52,374 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.User:managername]
2016-10-13 09:26:52,374 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for managername
2016-10-13 09:26:52,374 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property managername
2016-10-13 09:26:52,375 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=USERNAME, insertable=true, updatable=true, unique=false}
2016-10-13 09:26:52,375 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property username with lazy=false
2016-10-13 09:26:52,375 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.User:username]
2016-10-13 09:26:52,375 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for username
2016-10-13 09:26:52,375 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property username
2016-10-13 09:26:52,376 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for deptId
2016-10-13 09:26:52,376 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for date
2016-10-13 09:26:52,376 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for deptName
2016-10-13 09:26:52,376 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for deptNo
2016-10-13 09:26:52,376 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for foodprice
2016-10-13 09:26:52,376 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for location
2016-10-13 09:26:52,376 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for dailyReportId
2016-10-13 09:26:52,376 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for cardCut
2016-10-13 09:26:52,376 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for cardDevelop
2016-10-13 09:26:52,376 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for cardIncrease
2016-10-13 09:26:52,376 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for cardRestore
2016-10-13 09:26:52,376 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for cardStop
2016-10-13 09:26:52,376 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for cardUninstall
2016-10-13 09:26:52,377 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for cardUnresponsive
2016-10-13 09:26:52,377 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for chargeCut
2016-10-13 09:26:52,377 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for chargeDevelop
2016-10-13 09:26:52,377 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for chargeIncrease
2016-10-13 09:26:52,377 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for chargeRestore
2016-10-13 09:26:52,377 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for chargeStop
2016-10-13 09:26:52,377 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for chargeUninstall
2016-10-13 09:26:52,377 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for chargeUnresponsive
2016-10-13 09:26:52,377 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for date
2016-10-13 09:26:52,377 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for datereport
2016-10-13 09:26:52,377 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for fiberCut
2016-10-13 09:26:52,377 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for fiberDevelop
2016-10-13 09:26:52,377 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for fiberIncrease
2016-10-13 09:26:52,377 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for fiberRestore
2016-10-13 09:26:52,377 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for fiberStop
2016-10-13 09:26:52,377 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for fiberUninstall
2016-10-13 09:26:52,377 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for fiberUnresponsive
2016-10-13 09:26:52,377 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for fixedCut
2016-10-13 09:26:52,378 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for fixedDevelop
2016-10-13 09:26:52,378 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for fixedIncrease
2016-10-13 09:26:52,378 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for fixedRestore
2016-10-13 09:26:52,378 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for fixedStop
2016-10-13 09:26:52,378 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for fixedUninstall
2016-10-13 09:26:52,378 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for fixedUnresponsive
2016-10-13 09:26:52,378 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for gphoneCut
2016-10-13 09:26:52,378 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for gphoneDevelop
2016-10-13 09:26:52,378 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for gphoneIncrease
2016-10-13 09:26:52,378 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for gphoneRestore
2016-10-13 09:26:52,378 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for gphoneStop
2016-10-13 09:26:52,378 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for gphoneUninstall
2016-10-13 09:26:52,378 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for gphoneUnresponsive
2016-10-13 09:26:52,378 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for ivanCut
2016-10-13 09:26:52,378 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for ivanDevelop
2016-10-13 09:26:52,378 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for ivanIncrease
2016-10-13 09:26:52,378 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for ivanRestore
2016-10-13 09:26:52,379 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for ivanStop
2016-10-13 09:26:52,379 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for ivanUninstall
2016-10-13 09:26:52,379 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for ivanUnresponsive
2016-10-13 09:26:52,379 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for megaCut
2016-10-13 09:26:52,379 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for megaDevelop
2016-10-13 09:26:52,379 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for megaIncrease
2016-10-13 09:26:52,379 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for megaRestore
2016-10-13 09:26:52,379 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for megaStop
2016-10-13 09:26:52,379 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for megaUninstall
2016-10-13 09:26:52,379 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for megaUnresponsive
2016-10-13 09:26:52,379 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for mytvCut
2016-10-13 09:26:52,379 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for mytvDevelop
2016-10-13 09:26:52,379 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for mytvIncrease
2016-10-13 09:26:52,379 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for mytvRestore
2016-10-13 09:26:52,379 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for mytvStop
2016-10-13 09:26:52,379 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for mytvUninstall
2016-10-13 09:26:52,379 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for mytvUnresponsive
2016-10-13 09:26:52,379 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for postpaidCut
2016-10-13 09:26:52,380 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for postpaidDevelop
2016-10-13 09:26:52,380 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for postpaidIncrease
2016-10-13 09:26:52,380 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for postpaidRestore
2016-10-13 09:26:52,380 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for postpaidStop
2016-10-13 09:26:52,380 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for postpaidUninstall
2016-10-13 09:26:52,380 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for postpaidUnresponsive
2016-10-13 09:26:52,380 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for prepaidCut
2016-10-13 09:26:52,380 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for prepaidDevelop
2016-10-13 09:26:52,380 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for prepaidIncrease
2016-10-13 09:26:52,380 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for prepaidRestore
2016-10-13 09:26:52,380 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for prepaidStop
2016-10-13 09:26:52,380 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for prepaidUninstall
2016-10-13 09:26:52,380 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for prepaidUnresponsive
2016-10-13 09:26:52,380 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for status
2016-10-13 09:26:52,380 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for username
2016-10-13 09:26:52,380 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for vneduCut
2016-10-13 09:26:52,380 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for vneduDevelop
2016-10-13 09:26:52,381 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for vneduIncrease
2016-10-13 09:26:52,381 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for vneduRestore
2016-10-13 09:26:52,381 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for vneduStop
2016-10-13 09:26:52,381 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for vneduUninstall
2016-10-13 09:26:52,381 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for vneduUnresponsive
2016-10-13 09:26:52,381 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for weeklyplanid
2016-10-13 09:26:52,381 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for date
2016-10-13 09:26:52,381 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for datecreateplan
2016-10-13 09:26:52,381 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for description
2016-10-13 09:26:52,381 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for location
2016-10-13 09:26:52,381 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for note
2016-10-13 09:26:52,381 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for result
2016-10-13 09:26:52,381 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for time
2016-10-13 09:26:52,381 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for username
2016-10-13 09:26:52,381 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for username
2016-10-13 09:26:52,381 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for cardCut
2016-10-13 09:26:52,381 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for cardDevelop
