2016-11-09 16:48:07,876 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2016-11-09 16:48:11,677 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2016-11-09 16:48:11,677 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
2016-11-09 16:48:11,680 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name '(inner bean)#28bd47a5'
2016-11-09 16:48:11,680 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,680 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#28bd47a5'
2016-11-09 16:48:11,681 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#23959d6f'
2016-11-09 16:48:11,682 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [servletConfigInitParams] PropertySource with lowest search precedence
2016-11-09 16:48:11,682 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [servletContextInitParams] PropertySource with lowest search precedence
2016-11-09 16:48:11,683 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [jndiProperties] PropertySource with lowest search precedence
2016-11-09 16:48:11,683 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2016-11-09 16:48:11,683 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2016-11-09 16:48:11,683 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
2016-11-09 16:48:11,687 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.security.authentication.ProviderManager#0'
2016-11-09 16:48:11,688 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#788c38f4#1'
2016-11-09 16:48:11,688 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,689 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#788c38f4#1'
2016-11-09 16:48:11,689 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#6ad8a8aa#1'
2016-11-09 16:48:11,689 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,689 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#6ad8a8aa#1'
2016-11-09 16:48:11,690 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#1fd4c7a4'
2016-11-09 16:48:11,696 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.security.web.PortMapperImpl#0'
2016-11-09 16:48:11,697 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.security.web.PortResolverImpl#0'
2016-11-09 16:48:11,697 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name '(inner bean)#1fd4c7a4'
2016-11-09 16:48:11,697 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,697 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#1fd4c7a4'
2016-11-09 16:48:11,698 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name '(inner bean)#23959d6f'
2016-11-09 16:48:11,699 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,700 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#23959d6f'
2016-11-09 16:48:11,700 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#6cfa1f70'
2016-11-09 16:48:11,703 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [servletConfigInitParams] PropertySource with lowest search precedence
2016-11-09 16:48:11,703 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [servletContextInitParams] PropertySource with lowest search precedence
2016-11-09 16:48:11,703 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [jndiProperties] PropertySource with lowest search precedence
2016-11-09 16:48:11,703 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2016-11-09 16:48:11,703 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2016-11-09 16:48:11,703 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
2016-11-09 16:48:11,707 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name '(inner bean)#6cfa1f70'
2016-11-09 16:48:11,707 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,708 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#6cfa1f70'
2016-11-09 16:48:11,708 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#4955620c'
2016-11-09 16:48:11,709 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.security.web.context.HttpSessionSecurityContextRepository#0'
2016-11-09 16:48:11,709 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.security.web.authentication.session.CompositeSessionAuthenticationStrategy#0'
2016-11-09 16:48:11,711 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [servletConfigInitParams] PropertySource with lowest search precedence
2016-11-09 16:48:11,711 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [servletContextInitParams] PropertySource with lowest search precedence
2016-11-09 16:48:11,712 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [jndiProperties] PropertySource with lowest search precedence
2016-11-09 16:48:11,712 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2016-11-09 16:48:11,712 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2016-11-09 16:48:11,712 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
2016-11-09 16:48:11,715 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#1210f8c2'
2016-11-09 16:48:11,716 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,716 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#1210f8c2'
2016-11-09 16:48:11,716 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name '(inner bean)#4955620c'
2016-11-09 16:48:11,716 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,717 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#4955620c'
2016-11-09 16:48:11,717 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#183b91d2'
2016-11-09 16:48:11,717 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#1fd4c7a4#1'
2016-11-09 16:48:11,717 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.security.web.PortMapperImpl#0'
2016-11-09 16:48:11,717 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.security.web.PortResolverImpl#0'
2016-11-09 16:48:11,718 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name '(inner bean)#1fd4c7a4#1'
2016-11-09 16:48:11,718 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,718 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#1fd4c7a4#1'
2016-11-09 16:48:11,718 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.security.web.savedrequest.HttpSessionRequestCache#0'
2016-11-09 16:48:11,724 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [servletConfigInitParams] PropertySource with lowest search precedence
2016-11-09 16:48:11,724 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [servletContextInitParams] PropertySource with lowest search precedence
2016-11-09 16:48:11,724 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [jndiProperties] PropertySource with lowest search precedence
2016-11-09 16:48:11,724 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2016-11-09 16:48:11,724 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2016-11-09 16:48:11,724 [DEBUG] org.springframework.web.context.support.StandardServletEnvironment  - Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
2016-11-09 16:48:11,733 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#7b2fb648'
2016-11-09 16:48:11,737 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,738 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#7b2fb648'
2016-11-09 16:48:11,738 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name '(inner bean)#183b91d2'
2016-11-09 16:48:11,738 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,739 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#183b91d2'
2016-11-09 16:48:11,739 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0'
2016-11-09 16:48:11,739 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0'
2016-11-09 16:48:11,747 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0' to allow for resolving potential circular references
2016-11-09 16:48:11,759 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.security.access.vote.AffirmativeBased#0'
2016-11-09 16:48:11,759 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.security.access.vote.AffirmativeBased#0'
2016-11-09 16:48:11,759 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#cf72664'
2016-11-09 16:48:11,765 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.security.web.access.expression.DefaultWebSecurityExpressionHandler#0'
2016-11-09 16:48:11,765 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.security.web.access.expression.DefaultWebSecurityExpressionHandler#0'
2016-11-09 16:48:11,765 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.security.web.access.expression.DefaultWebSecurityExpressionHandler#0' to allow for resolving potential circular references
2016-11-09 16:48:11,773 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.security.web.access.expression.DefaultWebSecurityExpressionHandler#0'
2016-11-09 16:48:11,773 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,774 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#cf72664'
2016-11-09 16:48:11,776 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.security.access.vote.AffirmativeBased#0' to allow for resolving potential circular references
2016-11-09 16:48:11,783 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'org.springframework.security.access.vote.AffirmativeBased#0'
2016-11-09 16:48:11,783 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,783 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.security.access.vote.AffirmativeBased#0'
2016-11-09 16:48:11,784 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.security.authentication.ProviderManager#0'
2016-11-09 16:48:11,784 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#688ce81f'
2016-11-09 16:48:11,784 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#7adb80d8'
2016-11-09 16:48:11,785 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,785 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#7adb80d8'
2016-11-09 16:48:11,785 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#15de4374'
2016-11-09 16:48:11,797 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,798 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#15de4374'
2016-11-09 16:48:11,798 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#3255127a'
2016-11-09 16:48:11,799 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,799 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#3255127a'
2016-11-09 16:48:11,799 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#6dc4a8dd'
2016-11-09 16:48:11,800 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,800 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#6dc4a8dd'
2016-11-09 16:48:11,800 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#6b93567e'
2016-11-09 16:48:11,801 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,801 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#6b93567e'
2016-11-09 16:48:11,801 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#135bd797'
2016-11-09 16:48:11,802 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,802 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#135bd797'
2016-11-09 16:48:11,802 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#33140c90'
2016-11-09 16:48:11,803 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,803 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#33140c90'
2016-11-09 16:48:11,803 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#65f7bb1f'
2016-11-09 16:48:11,804 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,804 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#65f7bb1f'
2016-11-09 16:48:11,804 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#7efceb4'
2016-11-09 16:48:11,805 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,805 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#7efceb4'
2016-11-09 16:48:11,805 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#21d2652c'
2016-11-09 16:48:11,805 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,806 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#21d2652c'
2016-11-09 16:48:11,806 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#59381e65'
2016-11-09 16:48:11,807 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,807 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#59381e65'
2016-11-09 16:48:11,807 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#329abd1f'
2016-11-09 16:48:11,807 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,808 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#329abd1f'
2016-11-09 16:48:11,808 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#411719d4'
2016-11-09 16:48:11,808 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,808 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#411719d4'
2016-11-09 16:48:11,808 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#59aa0eff'
2016-11-09 16:48:11,809 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,809 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#59aa0eff'
2016-11-09 16:48:11,809 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#75733789'
2016-11-09 16:48:11,810 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,810 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#75733789'
2016-11-09 16:48:11,810 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#63a8121b'
2016-11-09 16:48:11,810 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,810 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#63a8121b'
2016-11-09 16:48:11,810 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#4500f690'
2016-11-09 16:48:11,811 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,811 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#4500f690'
2016-11-09 16:48:11,811 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#188d7d8b'
2016-11-09 16:48:11,811 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,811 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#188d7d8b'
2016-11-09 16:48:11,811 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#51117568'
2016-11-09 16:48:11,812 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,813 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#51117568'
2016-11-09 16:48:11,813 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#65ce7250'
2016-11-09 16:48:11,813 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-11-09 16:48:11,813 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#65ce7250'
2016-11-09 16:48:11,813 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.security.web.access.expression.DefaultWebSecurityExpressionHandler#0'
2016-11-09 16:48:11,816 [DEBUG] org.springframework.security.web.access.expression.ExpressionBasedFilterInvocationSecurityMetadataSource  - Adding web access control expression 'permitAll()', for Ant [pattern='/']
2016-11-09 16:48:11,845 [DEBUG] org.springframework.security.web.access.expression.ExpressionBasedFilterInvocationSecurityMetadataSource  - Adding web access control expression 'permitAll()', for Ant [pattern='/welcome']
2016-11-09 16:48:11,846 [DEBUG] org.springframework.security.web.access.expression.ExpressionBasedFilterInvocationSecurityMetadataSource  - Adding web access control expression 'permitAll()', for Ant [pattern='/department']
2016-11-09 16:48:11,846 [DEBUG] org.springframework.security.web.access.expression.ExpressionBasedFilterInvocationSecurityMetadataSource  - Adding web access control expression 'permitAll()', for Ant [pattern='/login']
2016-11-09 16:48:11,846 [DEBUG] org.springframework.security.web.access.expression.ExpressionBasedFilterInvocationSecurityMetadataSource  - Adding web access control expression 'permitAll()', for Ant [pattern='/logout']
2016-11-09 16:48:11,846 [DEBUG] org.springframework.security.web.access.expression.ExpressionBasedFilterInvocationSecurityMetadataSource  - Adding web access control expression 'hasAnyRole('ROLE_USER', 'ROLE_LEADER', 'ROLE_DD_ADMIN','ROLE_PD_ADMIN')', for Ant [pattern='/userinfo']
2016-11-09 16:48:11,848 [DEBUG] org.springframework.security.web.access.expression.ExpressionBasedFilterInvocationSecurityMetadataSource  - Adding web access control expression 'hasAnyRole('ROLE_LEADER','ROLE_DD_ADMIN','ROLE_PD_ADMIN')', for Ant [pattern='/leader']
2016-11-09 16:48:11,848 [DEBUG] org.springframework.security.web.access.expression.ExpressionBasedFilterInvocationSecurityMetadataSource  - Adding web access control expression 'hasAnyRole('ROLE_DD_ADMIN', 'ROLE_PD_ADMIN')', for Ant [pattern='/districtdirector']
2016-11-09 16:48:11,848 [DEBUG] org.springframework.security.web.access.expression.ExpressionBasedFilterInvocationSecurityMetadataSource  - Adding web access control expression 'hasRole('ROLE_PD_ADMIN')', for Ant [pattern='/provincedirector']
2016-11-09 16:48:11,848 [DEBUG] org.springframework.security.web.access.expression.ExpressionBasedFilterInvocationSecurityMetadataSource  - Adding web access control expression 'isAuthenticated()', for Ant [pattern='/other/**']
2016-11-09 16:48:11,854 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#688ce81f'
2016-11-09 16:48:11,854 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0'
2016-11-09 16:48:11,855 [DEBUG] org.springframework.security.web.access.intercept.FilterSecurityInterceptor  - Validated configuration attributes
2016-11-09 16:48:11,855 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
