2016-10-20 21:09:45,897 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2016-10-20 21:09:47,783 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for ivanIncrease
2016-10-20 21:09:47,783 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property ivanIncrease
2016-10-20 21:09:47,783 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=IVANRESTORE, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,784 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property ivanRestore with lazy=false
2016-10-20 21:09:47,784 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:ivanRestore]
2016-10-20 21:09:47,784 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for ivanRestore
2016-10-20 21:09:47,784 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property ivanRestore
2016-10-20 21:09:47,784 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=IVANSTOP, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,784 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property ivanStop with lazy=false
2016-10-20 21:09:47,784 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:ivanStop]
2016-10-20 21:09:47,785 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for ivanStop
2016-10-20 21:09:47,785 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property ivanStop
2016-10-20 21:09:47,785 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=IVANUNINSTALL, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,785 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property ivanUninstall with lazy=false
2016-10-20 21:09:47,785 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:ivanUninstall]
2016-10-20 21:09:47,785 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for ivanUninstall
2016-10-20 21:09:47,785 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property ivanUninstall
2016-10-20 21:09:47,786 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=IVANUNRESPONSIVE, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,786 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property ivanUnresponsive with lazy=false
2016-10-20 21:09:47,786 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:ivanUnresponsive]
2016-10-20 21:09:47,786 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for ivanUnresponsive
2016-10-20 21:09:47,786 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property ivanUnresponsive
2016-10-20 21:09:47,787 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=MEGACUT, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,787 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property megaCut with lazy=false
2016-10-20 21:09:47,787 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:megaCut]
2016-10-20 21:09:47,787 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for megaCut
2016-10-20 21:09:47,787 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property megaCut
2016-10-20 21:09:47,787 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=MEGADEVELOP, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,788 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property megaDevelop with lazy=false
2016-10-20 21:09:47,788 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:megaDevelop]
2016-10-20 21:09:47,788 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for megaDevelop
2016-10-20 21:09:47,788 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property megaDevelop
2016-10-20 21:09:47,788 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=MEGAINCREASE, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,788 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property megaIncrease with lazy=false
2016-10-20 21:09:47,788 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:megaIncrease]
2016-10-20 21:09:47,789 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for megaIncrease
2016-10-20 21:09:47,789 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property megaIncrease
2016-10-20 21:09:47,789 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=MEGARESTORE, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,789 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property megaRestore with lazy=false
2016-10-20 21:09:47,789 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:megaRestore]
2016-10-20 21:09:47,789 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for megaRestore
2016-10-20 21:09:47,789 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property megaRestore
2016-10-20 21:09:47,790 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=MEGASTOP, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,790 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property megaStop with lazy=false
2016-10-20 21:09:47,790 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:megaStop]
2016-10-20 21:09:47,790 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for megaStop
2016-10-20 21:09:47,790 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property megaStop
2016-10-20 21:09:47,790 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=MEGAUNINSTALL, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,791 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property megaUninstall with lazy=false
2016-10-20 21:09:47,791 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:megaUninstall]
2016-10-20 21:09:47,791 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for megaUninstall
2016-10-20 21:09:47,791 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property megaUninstall
2016-10-20 21:09:47,791 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=MEGAUNRESPONSIVE, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,791 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property megaUnresponsive with lazy=false
2016-10-20 21:09:47,791 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:megaUnresponsive]
2016-10-20 21:09:47,792 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for megaUnresponsive
2016-10-20 21:09:47,792 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property megaUnresponsive
2016-10-20 21:09:47,792 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=MYTVCUT, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,792 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property mytvCut with lazy=false
2016-10-20 21:09:47,792 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:mytvCut]
2016-10-20 21:09:47,792 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for mytvCut
2016-10-20 21:09:47,792 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property mytvCut
2016-10-20 21:09:47,793 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=MYTVDEVELOP, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,793 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property mytvDevelop with lazy=false
2016-10-20 21:09:47,793 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:mytvDevelop]
2016-10-20 21:09:47,793 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for mytvDevelop
2016-10-20 21:09:47,793 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property mytvDevelop
2016-10-20 21:09:47,793 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=MYTVINCREASE, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,794 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property mytvIncrease with lazy=false
2016-10-20 21:09:47,794 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:mytvIncrease]
2016-10-20 21:09:47,794 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for mytvIncrease
2016-10-20 21:09:47,794 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property mytvIncrease
2016-10-20 21:09:47,794 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=MYTVRESTORE, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,794 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property mytvRestore with lazy=false
2016-10-20 21:09:47,794 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:mytvRestore]
2016-10-20 21:09:47,795 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for mytvRestore
2016-10-20 21:09:47,795 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property mytvRestore
2016-10-20 21:09:47,795 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=MYTVSTOP, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,795 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property mytvStop with lazy=false
2016-10-20 21:09:47,795 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:mytvStop]
2016-10-20 21:09:47,795 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for mytvStop
2016-10-20 21:09:47,795 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property mytvStop
2016-10-20 21:09:47,796 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=MYTVUNINSTALL, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,796 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property mytvUninstall with lazy=false
2016-10-20 21:09:47,796 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:mytvUninstall]
2016-10-20 21:09:47,796 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for mytvUninstall
2016-10-20 21:09:47,796 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property mytvUninstall
2016-10-20 21:09:47,796 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=MYTVUNRESPONSIVE, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,797 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property mytvUnresponsive with lazy=false
2016-10-20 21:09:47,797 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:mytvUnresponsive]
2016-10-20 21:09:47,797 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for mytvUnresponsive
2016-10-20 21:09:47,797 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property mytvUnresponsive
2016-10-20 21:09:47,797 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=POSTPAIDCUT, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,797 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property postpaidCut with lazy=false
2016-10-20 21:09:47,797 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:postpaidCut]
2016-10-20 21:09:47,798 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for postpaidCut
2016-10-20 21:09:47,798 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property postpaidCut
2016-10-20 21:09:47,798 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=POSTPAIDDEVELOP, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,798 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property postpaidDevelop with lazy=false
2016-10-20 21:09:47,798 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:postpaidDevelop]
2016-10-20 21:09:47,798 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for postpaidDevelop
2016-10-20 21:09:47,798 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property postpaidDevelop
2016-10-20 21:09:47,799 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=POSTPAIDINCREASE, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,799 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property postpaidIncrease with lazy=false
2016-10-20 21:09:47,799 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:postpaidIncrease]
2016-10-20 21:09:47,799 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for postpaidIncrease
2016-10-20 21:09:47,799 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property postpaidIncrease
2016-10-20 21:09:47,799 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=POSTPAIDRESTORE, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,800 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property postpaidRestore with lazy=false
2016-10-20 21:09:47,800 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:postpaidRestore]
2016-10-20 21:09:47,800 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for postpaidRestore
2016-10-20 21:09:47,800 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property postpaidRestore
2016-10-20 21:09:47,800 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=POSTPAIDSTOP, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,800 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property postpaidStop with lazy=false
2016-10-20 21:09:47,800 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:postpaidStop]
2016-10-20 21:09:47,800 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for postpaidStop
2016-10-20 21:09:47,800 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property postpaidStop
2016-10-20 21:09:47,801 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=POSTPAIDUNINSTALL, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,801 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property postpaidUninstall with lazy=false
2016-10-20 21:09:47,801 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:postpaidUninstall]
2016-10-20 21:09:47,801 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for postpaidUninstall
2016-10-20 21:09:47,801 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property postpaidUninstall
2016-10-20 21:09:47,801 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=POSTPAIDUNRESPONSIVE, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,801 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property postpaidUnresponsive with lazy=false
2016-10-20 21:09:47,801 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:postpaidUnresponsive]
2016-10-20 21:09:47,801 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for postpaidUnresponsive
2016-10-20 21:09:47,801 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property postpaidUnresponsive
2016-10-20 21:09:47,802 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=PREPAIDCUT, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,802 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property prepaidCut with lazy=false
2016-10-20 21:09:47,802 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:prepaidCut]
2016-10-20 21:09:47,802 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for prepaidCut
2016-10-20 21:09:47,802 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property prepaidCut
2016-10-20 21:09:47,802 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=PREPAIDDEVELOP, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,803 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property prepaidDevelop with lazy=false
2016-10-20 21:09:47,803 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:prepaidDevelop]
2016-10-20 21:09:47,803 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for prepaidDevelop
2016-10-20 21:09:47,803 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property prepaidDevelop
2016-10-20 21:09:47,803 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=PREPAIDINCREASE, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,803 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property prepaidIncrease with lazy=false
2016-10-20 21:09:47,804 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:prepaidIncrease]
2016-10-20 21:09:47,804 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for prepaidIncrease
2016-10-20 21:09:47,804 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property prepaidIncrease
2016-10-20 21:09:47,804 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=PREPAIDRESTORE, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,804 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property prepaidRestore with lazy=false
2016-10-20 21:09:47,804 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:prepaidRestore]
2016-10-20 21:09:47,804 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for prepaidRestore
2016-10-20 21:09:47,804 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property prepaidRestore
2016-10-20 21:09:47,805 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=PREPAIDSTOP, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,805 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property prepaidStop with lazy=false
2016-10-20 21:09:47,805 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:prepaidStop]
2016-10-20 21:09:47,805 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for prepaidStop
2016-10-20 21:09:47,805 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property prepaidStop
2016-10-20 21:09:47,805 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=PREPAIDUNINSTALL, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,806 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property prepaidUninstall with lazy=false
2016-10-20 21:09:47,806 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:prepaidUninstall]
2016-10-20 21:09:47,806 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for prepaidUninstall
2016-10-20 21:09:47,806 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property prepaidUninstall
2016-10-20 21:09:47,806 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=PREPAIDUNRESPONSIVE, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,806 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property prepaidUnresponsive with lazy=false
2016-10-20 21:09:47,807 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:prepaidUnresponsive]
2016-10-20 21:09:47,807 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for prepaidUnresponsive
2016-10-20 21:09:47,807 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property prepaidUnresponsive
2016-10-20 21:09:47,807 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=VNEDUCUT, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,807 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property vneduCut with lazy=false
2016-10-20 21:09:47,807 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:vneduCut]
2016-10-20 21:09:47,807 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for vneduCut
2016-10-20 21:09:47,807 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property vneduCut
2016-10-20 21:09:47,808 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=VNEDUDEVELOP, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,808 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property vneduDevelop with lazy=false
2016-10-20 21:09:47,808 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:vneduDevelop]
2016-10-20 21:09:47,808 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for vneduDevelop
2016-10-20 21:09:47,808 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property vneduDevelop
2016-10-20 21:09:47,809 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=VNEDUINCREASE, insertable=true, updatable=true, unique=false}
